datetime_x,instrument,probability,expected_5d_return,datetime_y,name,board,close,previous_observed_close,daily_return,is_eligible,is_suspended,is_st_any,limit_up_threshold,is_limit_up,passes_binary_threshold
2020-07-31,SH600297,0.54947466,0.009459808,2020-07-31,广汇汽车,Main,3.9,3.88,0.005154639175257714,True,False,False,0.095,False,True
2020-07-31,SH600703,0.54829,0.00931538,2020-07-31,三安光电,Main,26.94,26.38,0.021228203184230576,True,False,False,0.095,False,True
2020-07-31,SZ000703,0.5408555,0.008408988,2020-07-31,恒逸石化,Main,10.15,10.12,0.0029644268774704496,True,False,False,0.095,False,True
2020-07-31,SH600000,0.5375943,0.00801139,2020-07-31,浦发银行,Main,10.36,10.4,-0.0038461538461539435,True,False,False,0.095,False,True
2020-07-31,SZ002032,0.5365212,0.007880559,2020-07-31,苏 泊 尔,Main,84.81,85.28,-0.0055112570356472546,True,False,False,0.095,False,True
2020-07-31,SZ000860,0.53594834,0.0078107174,2020-07-31,顺鑫农业,Main,61.88,62.2,-0.005144694533762095,True,False,False,0.095,False,True
2020-07-31,SZ002938,0.5283831,0.006888382,2020-07-31,鹏鼎控股,Main,51.0,48.87,0.04358502148557397,True,False,False,0.095,False,True
2020-07-31,SZ000725,0.52712893,0.006735481,2020-07-31,京东方Ａ,Main,4.67,4.59,0.017429193899782147,True,False,False,0.095,False,True
2020-07-31,SZ002739,0.5217106,0.0061032,2020-07-31,万达电影,Main,17.35,17.35,0.0,True,False,False,0.095,False,True
2020-07-31,SH600989,0.52153647,0.006089018,2020-07-31,宝丰能源,Main,10.32,10.57,-0.023651844843897818,True,False,False,0.095,False,True
2020-07-31,SH600547,0.5183606,0.0058303247,2020-07-31,山东黄金,Main,43.01,41.35,0.04014510278113659,True,False,False,0.095,False,True
2020-07-31,SH600340,0.51072645,0.0052084737,2020-07-31,华夏幸福,Main,17.35,17.33,0.0011540680900175015,True,False,False,0.095,False,True
2020-07-31,SH601077,0.50862503,0.0050373,2020-07-31,渝农商行,Main,5.15,5.15,0.0,True,False,False,0.095,False,True
